"conflict_group","total","responders","nonresponders","response_percent"
"Low Gln / High IFNG",17,5,12,29.4117647058824
"High Gln / High IFNG",7,1,6,14.2857142857143
"Low Gln / Low IFNG",8,1,7,12.5
"High Gln / Low IFNG",17,3,14,17.6470588235294
