"odds_ratio_per_sd","power","valid_simulations"
1,0.052,1000
1.25,0.11,1000
1.5,0.213,1000
1.75,0.331,1000
2,0.457,1000
2.25,0.569,1000
2.5,0.667,1000
2.75,0.73,1000
3,0.791,1000
3.25,0.84,1000
3.5,0.861,1000
3.75,0.884,1000
4,0.907,1000
